Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Weight Unit,Status
,,,,,,,,,"22"" x 16"" - 1000+",DTF-22x16-1000plus,0,shopify,100,deny,manual,2.79,,true,true,,,,,,,,,lb,
,,,,,,,,,"22"" x 17"" - 25-49",DTF-22x17-2549,0,shopify,100,deny,manual,16.78,,true,true,,,,,,,,,lb,
,,,,,,,,,"22"" x 17"" - 50-99",DTF-22x17-5099,0,shopify,100,deny,manual,9.54,,true,true,,,,,,,,,lb,
,,,,,,,,,"22"" x 17"" - 100-199",DTF-22x17-100199,0,shopify,100,deny,manual,6.58,,true,true,,,,,,,,,lb,
,,,,,,,,,"22"" x 17"" - 200-499",DTF-22x17-200499,0,shopify,100,deny,manual,4.8,,true,true,,,,,,,,,lb,
,,,,,,,,,"22"" x 17"" - 500-999",DTF-22x17-500999,0,shopify,100,deny,manual,3.82,,true,true,,,,,,,,,lb,
,,,,,,,,,"22"" x 17"" - 1000+",DTF-22x17-1000plus,0,shopify,100,deny,manual,2.96,,true,true,,,,,,,,,lb,
,,,,,,,,,"22"" x 18"" - 25-49",DTF-22x18-2549,0,shopify,100,deny,manual,17.77,,true,true,,,,,,,,,lb,
,,,,,,,,,"22"" x 18"" - 50-99",DTF-22x18-5099,0,shopify,100,deny,manual,10.1,,true,true,,,,,,,,,lb,
,,,,,,,,,"22"" x 18"" - 100-199",DTF-22x18-100199,0,shopify,100,deny,manual,6.97,,true,true,,,,,,,,,lb,
,,,,,,,,,"22"" x 18"" - 200-499",DTF-22x18-200499,0,shopify,100,deny,manual,5.09,,true,true,,,,,,,,,lb,
,,,,,,,,,"22"" x 18"" - 500-999",DTF-22x18-500999,0,shopify,100,deny,manual,4.04,,true,true,,,,,,,,,lb,
,,,,,,,,,"22"" x 18"" - 1000+",DTF-22x18-1000plus,0,shopify,100,deny,manual,3.14,,true,true,,,,,,,,,lb,
,,,,,,,,,"22"" x 19"" - 25-49",DTF-22x19-2549,0,shopify,100,deny,manual,18.76,,true,true,,,,,,,,,lb,
,,,,,,,,,"22"" x 19"" - 50-99",DTF-22x19-5099,0,shopify,100,deny,manual,10.67,,true,true,,,,,,,,,lb,
,,,,,,,,,"22"" x 19"" - 100-199",DTF-22x19-100199,0,shopify,100,deny,manual,7.36,,true,true,,,,,,,,,lb,
,,,,,,,,,"22"" x 19"" - 200-499",DTF-22x19-200499,0,shopify,100,deny,manual,5.37,,true,true,,,,,,,,,lb,
,,,,,,,,,"22"" x 19"" - 500-999",DTF-22x19-500999,0,shopify,100,deny,manual,4.27,,true,true,,,,,,,,,lb,
,,,,,,,,,"22"" x 19"" - 1000+",DTF-22x19-1000plus,0,shopify,100,deny,manual,3.31,,true,true,,,,,,,,,lb,
,,,,,,,,,"22"" x 20"" - 25-49",DTF-22x20-2549,0,shopify,100,deny,manual,19.74,,true,true,,,,,,,,,lb,
,,,,,,,,,"22"" x 20"" - 50-99",DTF-22x20-5099,0,shopify,100,deny,manual,11.23,,true,true,,,,,,,,,lb,
,,,,,,,,,"22"" x 20"" - 100-199",DTF-22x20-100199,0,shopify,100,deny,manual,7.74,,true,true,,,,,,,,,lb,
,,,,,,,,,"22"" x 20"" - 200-499",DTF-22x20-200499,0,shopify,100,deny,manual,5.65,,true,true,,,,,,,,,lb,
,,,,,,,,,"22"" x 20"" - 500-999",DTF-22x20-500999,0,shopify,100,deny,manual,4.49,,true,true,,,,,,,,,lb,
,,,,,,,,,"22"" x 20"" - 1000+",DTF-22x20-1000plus,0,shopify,100,deny,manual,3.48,,true,true,,,,,,,,,lb,
,,,,,,,,,"22"" x 21"" - 25-49",DTF-22x21-2549,0,shopify,100,deny,manual,20.73,,true,true,,,,,,,,,lb,
,,,,,,,,,"22"" x 21"" - 50-99",DTF-22x21-5099,0,shopify,100,deny,manual,11.79,,true,true,,,,,,,,,lb,
,,,,,,,,,"22"" x 21"" - 100-199",DTF-22x21-100199,0,shopify,100,deny,manual,8.13,,true,true,,,,,,,,,lb,
,,,,,,,,,"22"" x 21"" - 200-499",DTF-22x21-200499,0,shopify,100,deny,manual,5.94,,true,true,,,,,,,,,lb,
,,,,,,,,,"22"" x 21"" - 500-999",DTF-22x21-500999,0,shopify,100,deny,manual,4.72,,true,true,,,,,,,,,lb,
,,,,,,,,,"22"" x 21"" - 1000+",DTF-22x21-1000plus,0,shopify,100,deny,manual,3.66,,true,true,,,,,,,,,lb,
,,,,,,,,,"22"" x 22"" - 25-49",DTF-22x22-2549,0,shopify,100,deny,manual,21.72,,true,true,,,,,,,,,lb,
,,,,,,,,,"22"" x 22"" - 50-99",DTF-22x22-5099,0,shopify,100,deny,manual,12.35,,true,true,,,,,,,,,lb,
,,,,,,,,,"22"" x 22"" - 100-199",DTF-22x22-100199,0,shopify,100,deny,manual,8.52,,true,true,,,,,,,,,lb,
,,,,,,,,,"22"" x 22"" - 200-499",DTF-22x22-200499,0,shopify,100,deny,manual,6.22,,true,true,,,,,,,,,lb,
,,,,,,,,,"22"" x 22"" - 500-999",DTF-22x22-500999,0,shopify,100,deny,manual,4.94,,true,true,,,,,,,,,lb,
,,,,,,,,,"22"" x 22"" - 1000+",DTF-22x22-1000plus,0,shopify,100,deny,manual,3.83,,true,true,,,,,,,,,lb,
