Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Weight Unit,Status
dtf-transfers,,,,,,,,"21"" x 3"" - 50-99",DTF-21x3-5099,0,shopify,100,deny,manual,1.61,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 3"" - 100-199",DTF-21x3-100199,0,shopify,100,deny,manual,1.11,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 3"" - 200-499",DTF-21x3-200499,0,shopify,100,deny,manual,0.81,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 3"" - 500-999",DTF-21x3-500999,0,shopify,100,deny,manual,0.64,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 3"" - 1000+",DTF-21x3-1000plus,0,shopify,100,deny,manual,0.5,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 4"" - 25-49",DTF-21x4-2549,0,shopify,100,deny,manual,3.77,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 4"" - 50-99",DTF-21x4-5099,0,shopify,100,deny,manual,2.14,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 4"" - 100-199",DTF-21x4-100199,0,shopify,100,deny,manual,1.48,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 4"" - 200-499",DTF-21x4-200499,0,shopify,100,deny,manual,1.08,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 4"" - 500-999",DTF-21x4-500999,0,shopify,100,deny,manual,0.86,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 4"" - 1000+",DTF-21x4-1000plus,0,shopify,100,deny,manual,0.67,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 5"" - 25-49",DTF-21x5-2549,0,shopify,100,deny,manual,4.71,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 5"" - 50-99",DTF-21x5-5099,0,shopify,100,deny,manual,2.68,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 5"" - 100-199",DTF-21x5-100199,0,shopify,100,deny,manual,1.85,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 5"" - 200-499",DTF-21x5-200499,0,shopify,100,deny,manual,1.35,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 5"" - 500-999",DTF-21x5-500999,0,shopify,100,deny,manual,1.07,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 5"" - 1000+",DTF-21x5-1000plus,0,shopify,100,deny,manual,0.83,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 6"" - 25-49",DTF-21x6-2549,0,shopify,100,deny,manual,5.65,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 6"" - 50-99",DTF-21x6-5099,0,shopify,100,deny,manual,3.22,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 6"" - 100-199",DTF-21x6-100199,0,shopify,100,deny,manual,2.22,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 6"" - 200-499",DTF-21x6-200499,0,shopify,100,deny,manual,1.62,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 6"" - 500-999",DTF-21x6-500999,0,shopify,100,deny,manual,1.29,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 6"" - 1000+",DTF-21x6-1000plus,0,shopify,100,deny,manual,1.0,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 7"" - 25-49",DTF-21x7-2549,0,shopify,100,deny,manual,6.6,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 7"" - 50-99",DTF-21x7-5099,0,shopify,100,deny,manual,3.75,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 7"" - 100-199",DTF-21x7-100199,0,shopify,100,deny,manual,2.59,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 7"" - 200-499",DTF-21x7-200499,0,shopify,100,deny,manual,1.89,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 7"" - 500-999",DTF-21x7-500999,0,shopify,100,deny,manual,1.5,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 7"" - 1000+",DTF-21x7-1000plus,0,shopify,100,deny,manual,1.16,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 8"" - 25-49",DTF-21x8-2549,0,shopify,100,deny,manual,7.54,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 8"" - 50-99",DTF-21x8-5099,0,shopify,100,deny,manual,4.29,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 8"" - 100-199",DTF-21x8-100199,0,shopify,100,deny,manual,2.96,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 8"" - 200-499",DTF-21x8-200499,0,shopify,100,deny,manual,2.16,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 8"" - 500-999",DTF-21x8-500999,0,shopify,100,deny,manual,1.71,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 8"" - 1000+",DTF-21x8-1000plus,0,shopify,100,deny,manual,1.33,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 9"" - 25-49",DTF-21x9-2549,0,shopify,100,deny,manual,8.48,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 9"" - 50-99",DTF-21x9-5099,0,shopify,100,deny,manual,4.82,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 9"" - 100-199",DTF-21x9-100199,0,shopify,100,deny,manual,3.33,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 9"" - 200-499",DTF-21x9-200499,0,shopify,100,deny,manual,2.43,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 9"" - 500-999",DTF-21x9-500999,0,shopify,100,deny,manual,1.93,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 9"" - 1000+",DTF-21x9-1000plus,0,shopify,100,deny,manual,1.5,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 10"" - 25-49",DTF-21x10-2549,0,shopify,100,deny,manual,9.42,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 10"" - 50-99",DTF-21x10-5099,0,shopify,100,deny,manual,5.36,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 10"" - 100-199",DTF-21x10-100199,0,shopify,100,deny,manual,3.7,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 10"" - 200-499",DTF-21x10-200499,0,shopify,100,deny,manual,2.7,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 10"" - 500-999",DTF-21x10-500999,0,shopify,100,deny,manual,2.14,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 10"" - 1000+",DTF-21x10-1000plus,0,shopify,100,deny,manual,1.66,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 11"" - 25-49",DTF-21x11-2549,0,shopify,100,deny,manual,10.37,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 11"" - 50-99",DTF-21x11-5099,0,shopify,100,deny,manual,5.89,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 11"" - 100-199",DTF-21x11-100199,0,shopify,100,deny,manual,4.07,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 11"" - 200-499",DTF-21x11-200499,0,shopify,100,deny,manual,2.97,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 11"" - 500-999",DTF-21x11-500999,0,shopify,100,deny,manual,2.36,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 11"" - 1000+",DTF-21x11-1000plus,0,shopify,100,deny,manual,1.83,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 12"" - 25-49",DTF-21x12-2549,0,shopify,100,deny,manual,11.31,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 12"" - 50-99",DTF-21x12-5099,0,shopify,100,deny,manual,6.43,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 12"" - 100-199",DTF-21x12-100199,0,shopify,100,deny,manual,4.43,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 12"" - 200-499",DTF-21x12-200499,0,shopify,100,deny,manual,3.24,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 12"" - 500-999",DTF-21x12-500999,0,shopify,100,deny,manual,2.57,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 12"" - 1000+",DTF-21x12-1000plus,0,shopify,100,deny,manual,2.0,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 13"" - 25-49",DTF-21x13-2549,0,shopify,100,deny,manual,12.25,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 13"" - 50-99",DTF-21x13-5099,0,shopify,100,deny,manual,6.97,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 13"" - 100-199",DTF-21x13-100199,0,shopify,100,deny,manual,4.8,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 13"" - 200-499",DTF-21x13-200499,0,shopify,100,deny,manual,3.51,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 13"" - 500-999",DTF-21x13-500999,0,shopify,100,deny,manual,2.79,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 13"" - 1000+",DTF-21x13-1000plus,0,shopify,100,deny,manual,2.16,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 14"" - 25-49",DTF-21x14-2549,0,shopify,100,deny,manual,13.19,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 14"" - 50-99",DTF-21x14-5099,0,shopify,100,deny,manual,7.5,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 14"" - 100-199",DTF-21x14-100199,0,shopify,100,deny,manual,5.17,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 14"" - 200-499",DTF-21x14-200499,0,shopify,100,deny,manual,3.78,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 14"" - 500-999",DTF-21x14-500999,0,shopify,100,deny,manual,3.0,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 14"" - 1000+",DTF-21x14-1000plus,0,shopify,100,deny,manual,2.33,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 15"" - 25-49",DTF-21x15-2549,0,shopify,100,deny,manual,14.14,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 15"" - 50-99",DTF-21x15-5099,0,shopify,100,deny,manual,8.04,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 15"" - 100-199",DTF-21x15-100199,0,shopify,100,deny,manual,5.54,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 15"" - 200-499",DTF-21x15-200499,0,shopify,100,deny,manual,4.05,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 15"" - 500-999",DTF-21x15-500999,0,shopify,100,deny,manual,3.22,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 15"" - 1000+",DTF-21x15-1000plus,0,shopify,100,deny,manual,2.49,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 16"" - 25-49",DTF-21x16-2549,0,shopify,100,deny,manual,15.08,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 16"" - 50-99",DTF-21x16-5099,0,shopify,100,deny,manual,8.57,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 16"" - 100-199",DTF-21x16-100199,0,shopify,100,deny,manual,5.91,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 16"" - 200-499",DTF-21x16-200499,0,shopify,100,deny,manual,4.32,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 16"" - 500-999",DTF-21x16-500999,0,shopify,100,deny,manual,3.43,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 16"" - 1000+",DTF-21x16-1000plus,0,shopify,100,deny,manual,2.66,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 17"" - 25-49",DTF-21x17-2549,0,shopify,100,deny,manual,16.02,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 17"" - 50-99",DTF-21x17-5099,0,shopify,100,deny,manual,9.11,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 17"" - 100-199",DTF-21x17-100199,0,shopify,100,deny,manual,6.28,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 17"" - 200-499",DTF-21x17-200499,0,shopify,100,deny,manual,4.59,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 17"" - 500-999",DTF-21x17-500999,0,shopify,100,deny,manual,3.64,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 17"" - 1000+",DTF-21x17-1000plus,0,shopify,100,deny,manual,2.83,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 18"" - 25-49",DTF-21x18-2549,0,shopify,100,deny,manual,16.96,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 18"" - 50-99",DTF-21x18-5099,0,shopify,100,deny,manual,9.65,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 18"" - 100-199",DTF-21x18-100199,0,shopify,100,deny,manual,6.65,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 18"" - 200-499",DTF-21x18-200499,0,shopify,100,deny,manual,4.86,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 18"" - 500-999",DTF-21x18-500999,0,shopify,100,deny,manual,3.86,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 18"" - 1000+",DTF-21x18-1000plus,0,shopify,100,deny,manual,2.99,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 19"" - 25-49",DTF-21x19-2549,0,shopify,100,deny,manual,17.91,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 19"" - 50-99",DTF-21x19-5099,0,shopify,100,deny,manual,10.18,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 19"" - 100-199",DTF-21x19-100199,0,shopify,100,deny,manual,7.02,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 19"" - 200-499",DTF-21x19-200499,0,shopify,100,deny,manual,5.13,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 19"" - 500-999",DTF-21x19-500999,0,shopify,100,deny,manual,4.07,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 19"" - 1000+",DTF-21x19-1000plus,0,shopify,100,deny,manual,3.16,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 20"" - 25-49",DTF-21x20-2549,0,shopify,100,deny,manual,18.85,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 20"" - 50-99",DTF-21x20-5099,0,shopify,100,deny,manual,10.72,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 20"" - 100-199",DTF-21x20-100199,0,shopify,100,deny,manual,7.39,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 20"" - 200-499",DTF-21x20-200499,0,shopify,100,deny,manual,5.4,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 20"" - 500-999",DTF-21x20-500999,0,shopify,100,deny,manual,4.29,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 20"" - 1000+",DTF-21x20-1000plus,0,shopify,100,deny,manual,3.33,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 21"" - 25-49",DTF-21x21-2549,0,shopify,100,deny,manual,19.79,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 21"" - 50-99",DTF-21x21-5099,0,shopify,100,deny,manual,11.25,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 21"" - 100-199",DTF-21x21-100199,0,shopify,100,deny,manual,7.76,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 21"" - 200-499",DTF-21x21-200499,0,shopify,100,deny,manual,5.67,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 21"" - 500-999",DTF-21x21-500999,0,shopify,100,deny,manual,4.5,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"21"" x 21"" - 1000+",DTF-21x21-1000plus,0,shopify,100,deny,manual,3.49,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"22"" x 2"" - 25-49",DTF-22x2-2549,0,shopify,100,deny,manual,1.97,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"22"" x 2"" - 50-99",DTF-22x2-5099,0,shopify,100,deny,manual,1.12,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"22"" x 2"" - 100-199",DTF-22x2-100199,0,shopify,100,deny,manual,0.77,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"22"" x 2"" - 200-499",DTF-22x2-200499,0,shopify,100,deny,manual,0.57,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"22"" x 2"" - 500-999",DTF-22x2-500999,0,shopify,100,deny,manual,0.45,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"22"" x 2"" - 1000+",DTF-22x2-1000plus,0,shopify,100,deny,manual,0.35,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"22"" x 3"" - 25-49",DTF-22x3-2549,0,shopify,100,deny,manual,2.96,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"22"" x 3"" - 50-99",DTF-22x3-5099,0,shopify,100,deny,manual,1.68,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"22"" x 3"" - 100-199",DTF-22x3-100199,0,shopify,100,deny,manual,1.16,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"22"" x 3"" - 200-499",DTF-22x3-200499,0,shopify,100,deny,manual,0.85,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"22"" x 3"" - 500-999",DTF-22x3-500999,0,shopify,100,deny,manual,0.67,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"22"" x 3"" - 1000+",DTF-22x3-1000plus,0,shopify,100,deny,manual,0.52,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"22"" x 4"" - 25-49",DTF-22x4-2549,0,shopify,100,deny,manual,3.95,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"22"" x 4"" - 50-99",DTF-22x4-5099,0,shopify,100,deny,manual,2.25,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"22"" x 4"" - 100-199",DTF-22x4-100199,0,shopify,100,deny,manual,1.55,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"22"" x 4"" - 200-499",DTF-22x4-200499,0,shopify,100,deny,manual,1.13,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"22"" x 4"" - 500-999",DTF-22x4-500999,0,shopify,100,deny,manual,0.9,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"22"" x 4"" - 1000+",DTF-22x4-1000plus,0,shopify,100,deny,manual,0.7,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"22"" x 5"" - 25-49",DTF-22x5-2549,0,shopify,100,deny,manual,4.94,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"22"" x 5"" - 50-99",DTF-22x5-5099,0,shopify,100,deny,manual,2.81,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"22"" x 5"" - 100-199",DTF-22x5-100199,0,shopify,100,deny,manual,1.94,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"22"" x 5"" - 200-499",DTF-22x5-200499,0,shopify,100,deny,manual,1.41,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"22"" x 5"" - 500-999",DTF-22x5-500999,0,shopify,100,deny,manual,1.12,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"22"" x 5"" - 1000+",DTF-22x5-1000plus,0,shopify,100,deny,manual,0.87,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"22"" x 6"" - 25-49",DTF-22x6-2549,0,shopify,100,deny,manual,5.92,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"22"" x 6"" - 50-99",DTF-22x6-5099,0,shopify,100,deny,manual,3.37,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"22"" x 6"" - 100-199",DTF-22x6-100199,0,shopify,100,deny,manual,2.32,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"22"" x 6"" - 200-499",DTF-22x6-200499,0,shopify,100,deny,manual,1.7,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"22"" x 6"" - 500-999",DTF-22x6-500999,0,shopify,100,deny,manual,1.35,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"22"" x 6"" - 1000+",DTF-22x6-1000plus,0,shopify,100,deny,manual,1.05,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"22"" x 7"" - 25-49",DTF-22x7-2549,0,shopify,100,deny,manual,6.91,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"22"" x 7"" - 50-99",DTF-22x7-5099,0,shopify,100,deny,manual,3.93,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"22"" x 7"" - 100-199",DTF-22x7-100199,0,shopify,100,deny,manual,2.71,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"22"" x 7"" - 200-499",DTF-22x7-200499,0,shopify,100,deny,manual,1.98,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"22"" x 7"" - 500-999",DTF-22x7-500999,0,shopify,100,deny,manual,1.57,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"22"" x 7"" - 1000+",DTF-22x7-1000plus,0,shopify,100,deny,manual,1.22,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"22"" x 8"" - 25-49",DTF-22x8-2549,0,shopify,100,deny,manual,7.9,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"22"" x 8"" - 50-99",DTF-22x8-5099,0,shopify,100,deny,manual,4.49,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"22"" x 8"" - 100-199",DTF-22x8-100199,0,shopify,100,deny,manual,3.1,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"22"" x 8"" - 200-499",DTF-22x8-200499,0,shopify,100,deny,manual,2.26,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"22"" x 8"" - 500-999",DTF-22x8-500999,0,shopify,100,deny,manual,1.8,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"22"" x 8"" - 1000+",DTF-22x8-1000plus,0,shopify,100,deny,manual,1.39,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"22"" x 9"" - 25-49",DTF-22x9-2549,0,shopify,100,deny,manual,8.89,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"22"" x 9"" - 50-99",DTF-22x9-5099,0,shopify,100,deny,manual,5.05,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"22"" x 9"" - 100-199",DTF-22x9-100199,0,shopify,100,deny,manual,3.48,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"22"" x 9"" - 200-499",DTF-22x9-200499,0,shopify,100,deny,manual,2.54,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"22"" x 9"" - 500-999",DTF-22x9-500999,0,shopify,100,deny,manual,2.02,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"22"" x 9"" - 1000+",DTF-22x9-1000plus,0,shopify,100,deny,manual,1.57,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"22"" x 10"" - 25-49",DTF-22x10-2549,0,shopify,100,deny,manual,9.87,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"22"" x 10"" - 50-99",DTF-22x10-5099,0,shopify,100,deny,manual,5.61,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"22"" x 10"" - 100-199",DTF-22x10-100199,0,shopify,100,deny,manual,3.87,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"22"" x 10"" - 200-499",DTF-22x10-200499,0,shopify,100,deny,manual,2.83,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"22"" x 10"" - 500-999",DTF-22x10-500999,0,shopify,100,deny,manual,2.25,,TRUE,TRUE,,,,,,,,,lb,
dtf-transfers,,,,,,,,"22"" x 10"" - 1000+",DTF-22x10-1000plus,0,shopify,100,deny,manual,1.74,,TRUE,TRUE,,,,,,,,,lb,
